,RAINFALL_MM,NDVI_VALUE,LST_VALUE
2025-03-06,10.157318348497332,0.888985044904876,60.26763011616744
2025-03-22,10.30969964160869,0.9892265628462247,56.98045712680921
2025-04-07,4.129719484130996,1.0631349147644642,58.682506739251025
2025-04-23,15.225962158670992,1.0928641701215895,58.11427857334935
2025-05-09,9.27608703419434,1.0690478662312402,57.47151018435927
2025-05-25,6.400815555733475,1.086263568337207,57.067667910854574
2025-06-10,13.386944793778213,1.079535534853538,57.60513744068321
2025-06-26,2.1980814993649664,1.066251271732614,57.40486667722053
2025-07-12,2.4446543703704884,1.0163162213343793,57.753144684430126
2025-07-28,1.6990538876785308,0.9774646174739594,57.37529624378257
2025-08-13,1.7986591811616437,0.9344866439678814,56.55056683491373
2025-08-29,3.0025284393282297,0.8906644181256689,55.290273230358615
2025-09-14,1.6383294680396336,0.8741050285705712,56.95748030118165
2025-09-30,1.568935060864483,0.8462957767073503,58.38953111585623
2025-10-16,1.5149591300996965,0.8142049170290035,60.969021980754896
2025-11-01,1.5266107360001762,0.7905444993912727,61.08594546311855
2025-11-17,1.4563867801327286,0.771532458113486,65.93288351118248
2025-12-03,1.5200515661833904,0.7525131310205733,67.64458399255173
2025-12-19,3.082547215794052,0.7519646477904056,68.9686393392011
2026-01-04,2.2170716118205815,0.7627481713935713,69.77854653862357
2026-01-20,1.6228957217784843,0.7905849472936557,68.52248055280796
2026-02-05,1.9875937867251823,0.8171020406237122,67.0863440639111
2026-02-21,7.062922148988407,0.8607448739201552,63.440628369243946
2026-03-09,9.378354694783994,0.8657973880872103,60.8871298209376
2026-03-25,9.530735987895351,0.966038906028559,57.59995683157938
2026-04-10,3.350755830417657,1.0399472579467985,59.30200644402119
2026-04-26,14.446998504957653,1.0696765133039239,58.733778278119516
2026-05-12,8.497123380481002,1.0458602094135745,58.09100988912943
2026-05-28,5.621851902020136,1.0630759115195414,57.687167615624745
2026-06-13,12.607981140064874,1.0563478780358724,58.22463714545337
2026-06-29,1.4191178456516276,1.0430636149149484,58.0243663819907
2026-07-15,1.6656907166571493,0.9931285645167136,58.37264438920029
2026-07-31,0.9200902339651919,0.9542769606562937,57.994795948552735
2026-08-16,1.0196955274483046,0.9112989871502157,57.1700665396839
2026-09-01,2.2235647856148906,0.8674767613080032,55.909772935128785
2026-09-17,0.8593658143262946,0.8509173717529055,57.57698000595182
2026-10-03,0.789971407151144,0.8231081198896847,59.00903082062639
2026-10-19,0.7359954763863574,0.7910172602113379,61.588521685525066
2026-11-04,0.7476470822868371,0.7673568425736071,61.70544516788871
2026-11-20,0.6774231264193896,0.7483448012958204,66.55238321595266
2026-12-06,0.7410879124700508,0.7293254742029076,68.2640836973219
2026-12-22,2.3035835620807124,0.72877699097274,69.58813904397127
2027-01-07,1.4381079581072425,0.7395605145759057,70.39804624339374
2027-01-23,0.8439320680651452,0.76739729047599,69.14198025757813
2027-02-08,1.2086301330118432,0.7939143838060465,67.70584376868126
2027-02-24,6.283958495275067,0.8375572171024895,64.06012807401412
2027-03-12,8.599391041070653,0.8426097312695446,61.506629525707766
2027-03-28,8.75177233418201,0.9428512492108934,58.21945653634955
2027-04-13,2.5717921767043177,1.0167596011291329,59.92150614879135
2027-04-29,13.668034851244315,1.0464888564862582,59.35327798288968
2027-05-15,7.718159726767662,1.0226725525959088,58.710509593899594
2027-05-31,4.842888248306797,1.0398882547018757,58.30666732039491
2027-06-16,11.829017486351535,1.0331602212182067,58.844136850223535
2027-07-02,0.6401541919382885,1.0198759580972827,58.643866086760866
2027-07-18,0.8867270629438107,0.969940907699048,58.99214409397045
2027-08-03,0.1411265802518527,0.9310893038386281,58.6142956533229
2027-08-19,0.24073187373496496,0.8881113303325501,57.789566244454065
2027-09-04,1.4446011319015515,0.8442891044903376,56.52927263989895
2027-09-20,0.08040216061295505,0.8277297149352398,58.19647971072198
2027-10-06,0.01100775343780486,0.799920463072019,59.628530525396556
2027-10-22,-0.04296817732698206,0.7678296033936722,62.20802139029523
2027-11-07,-0.03131657142650198,0.7441691857559415,62.324944872658875
2027-11-23,-0.10154052729394997,0.7251571444781547,67.17188292072282
2027-12-09,-0.03787574124328781,0.706137817385242,68.88358340209206
2027-12-25,1.5246199083673735,0.7055893341550743,70.20763874874143
2028-01-10,0.6591443043939039,0.71637285775824,71.0175459481639
2028-01-26,0.06496841435180611,0.7442096336583244,69.76147996234829
