ds,RAINFALL_MM,NDVI_VALUE,LST_VALUE
2025-03-06,6.325794299298293,0.622700957159798,25.746855547513608
2025-03-22,3.4251590279982946,0.6304132889421662,26.067473193764563
2025-04-07,10.5604070186995,0.6339994971995598,25.86978374305407
2025-04-23,-0.8418990973773937,0.6107491808876919,26.325274993118487
2025-05-09,-0.30062412976559116,0.5691733395093874,25.935742200616787
2025-05-25,-1.049785664447855,0.5245446238390807,26.238297318759574
2025-06-10,-1.009456431599107,0.48675084715619577,24.642299875698686
2025-06-26,0.5228340802541056,0.44034434285250795,24.13393518374156
2025-07-12,-1.3734236226004166,0.42672402144000676,25.11434802096296
2025-07-28,-0.6705688644423975,0.39806828356454305,27.172762016977714
2025-08-13,-1.522083377160645,0.3662439082333799,29.10428419284678
2025-08-29,-0.5345633778110952,0.3457280465282307,29.75935373576147
2025-09-14,-1.6236951544588631,0.32357886200309305,34.22490469349622
2025-09-30,-0.3386094361383021,0.3112174243419168,36.063564443536364
2025-10-16,0.05197510250905557,0.30477007041724424,37.23998578403018
2025-11-01,0.3548800512846073,0.3255981463992695,38.026461504461366
2025-11-17,-1.4187288970148866,0.3439188646729139,36.744622112396726
2025-12-03,0.35637848160326024,0.38405245458856657,35.140159612029514
2025-12-19,4.1471181645859225,0.41173685989761666,31.69995749560463
2026-01-04,8.115799206382592,0.4491097973187698,27.913551290985133
2026-01-20,5.010139701383547,0.5447532878360211,25.770471103344583
2026-02-05,2.3335065520712073,0.6176092177716591,27.368278443652454
2026-02-21,12.848466748977842,0.6285882022934058,26.498514089201407
2026-03-09,3.491476753610997,0.6126933253525373,25.523631724902746
2026-03-25,4.856045500449452,0.6243498129616,25.764312954481117
2026-04-10,8.794583182350403,0.6224363021119019,25.68490605415087
2026-04-26,-2.5246739205891515,0.5963357989343403,26.029387958184127
2026-05-12,-0.23039902690498804,0.5516528076391821,25.69738934179096
2026-05-28,-2.212619559520948,0.5098659092634165,25.879396757261045
2026-06-13,-0.8734621051059321,0.4693981408671196,24.068646548267164
2026-06-29,-0.46451382880105263,0.42690684751374103,24.04311996063694
2026-07-15,-1.7907873232022566,0.4155925419865872,25.045633499663325
2026-07-31,-1.3744067373218898,0.38217758167717963,27.42978539356071
2026-08-16,-1.9282698708687787,0.35423108804207537,28.846871870589403
2026-09-01,-1.1645758621358209,0.33240596135126144,30.060384752292038
2026-09-17,-2.1575439289271627,0.31252278443703624,34.61822689712101
2026-10-03,-0.6538995973326085,0.2999067273503442,35.86612515954302
2026-10-19,-0.47151277382477974,0.29816242346827426,37.306174874523975
2026-11-04,-0.315996734403009,0.3202028382364649,37.58654948571872
2026-11-20,-2.136960537582928,0.3399234487994131,36.29156103876729
2026-12-06,0.5719358984376305,0.3825605905434324,34.39030238639915
2026-12-22,4.177967075726998,0.4056159626137678,30.7927925942695
2027-01-07,7.984834782717547,0.45397385857826605,27.038035592245574
2027-01-23,2.9652202542134543,0.5522858519799184,25.62516250571254
2027-02-08,3.5163964110433663,0.6150365827165634,27.25719678288268
2027-02-24,12.27827946947317,0.6167878104865829,25.88147807990783
2027-03-12,1.1832412365062557,0.6039388329296905,25.345782830914423
2027-03-28,6.40147486632276,0.6176513272116033,25.437010351671947
2027-04-13,6.3406309717863385,0.6101953870957458,25.52935318432107
2027-04-29,-3.5337849469127645,0.5812867430723649,25.69197907282139
2027-05-15,-0.47740132565167925,0.5342916659205132,25.503976527954823
2027-05-31,-3.168068845181875,0.49530053861787804,25.422941192447393
2027-06-16,-0.8101400858844383,0.451700779785602,23.578894728422327
2027-07-02,-1.5096818353436685,0.4148924173448877,23.96599875739241
2027-07-18,-2.1258523142738843,0.4033299573899612,25.033147291586957
2027-08-03,-2.1443248242875166,0.3666894943816862,27.650717894169784
2027-08-19,-2.2507754838799428,0.3423485285371375,28.559947048630253
2027-09-04,-1.9016267659201729,0.31911210465674206,30.517507302121775
2027-09-20,-2.558989002946757,0.3017349013413874,34.85377807089375
2027-10-06,-1.0572514004192957,0.2887859377507722,35.711370247143954
2027-10-22,-0.9512292178954398,0.29253884993801876,37.3243870448046
2027-11-07,-1.1071427662649667,0.3143606970549122,37.09741644142475
2027-11-23,-2.654982569401253,0.33705486829018694,35.831124331968326
2027-12-09,0.7684961464541589,0.3800490017745432,33.577104565015475
2027-12-25,4.2764243269143805,0.4003305117236096,29.88455538452169
2028-01-10,7.50322301550339,0.46072716000301706,26.224876088996602
2028-01-26,1.087699693054719,0.558490914280282,25.609600754611083
2028-02-11,5.142925423947286,0.6105211645445066,27.004510408866587
2028-02-27,10.767170417169659,0.6044845821792817,25.31961481239835
2028-03-14,-0.3252363191288729,0.5963828093793169,25.179101027758293
2028-03-30,7.678240660886916,0.6100163423295237,25.10861087669735
2028-04-15,3.4796448202124743,0.5974470831532792,25.381075103752025
2028-05-01,-3.9396432018359846,0.5655298379226392,25.333096349820973
2028-05-17,-1.0926583451489553,0.5173686914084537,25.335395827236514
2028-06-02,-3.827658190335297,0.4805023545390909,24.877673862608745
2028-06-18,-0.9316282945500922,0.43409237638359743,23.192123900750474
2028-07-04,-2.5103657103876964,0.4040263556366498,23.882123459833053
2028-07-20,-2.453083727007742,0.3898206603019154,25.09550084789739
2028-08-05,-2.921013824162112,0.35192417454737257,27.793128275783026
2028-08-21,-2.543128042879389,0.3303080585820978,28.30519543726747
2028-09-06,-2.701631959365975,0.30609370924342005,31.0845473369143
2028-09-22,-2.851626796125943,0.29099910829454706,34.92912002466541
2028-10-08,-1.543604857372066,0.27817157860315295,35.625693914710794
2028-10-24,-1.399783445381571,0.2875974305396263,37.25964978243519
2028-11-09,-1.999727358135322,0.30825254747970343,36.58969359216753
2028-11-25,-2.9502388788651848,0.3352286389587516,35.339812578735504
2028-12-11,0.9048123485003078,0.376302873197782,32.716928759415026
2028-12-27,4.453365496572911,0.3965514484026343,28.972345806600913
2029-01-12,6.589917693074915,0.46882272520811247,25.508445977268014
2029-01-28,-0.37424164955530365,0.5630954181410854,25.680112272711735
2029-02-13,6.905736273444407,0.6041130470837225,26.609377248371064
2029-03-01,8.45624562127627,0.5921773005322477,24.844040572078416
2029-03-17,-0.8986900209685136,0.5897934695103507,24.9933352793965
2029-04-02,8.353727021949942,0.6012832990780348,24.802395542416217
2029-04-18,0.5411526988028712,0.5842958396725938,25.215555451975455
2029-05-04,-3.908368204909825,0.5490729478795477,24.978172740822547
2029-05-20,-2.0381625120085953,0.5010755424115926,25.161369284514755
2029-06-05,-4.17029863534421,0.46516397772936796,24.268815630695602
2029-06-21,-1.3059241626622426,0.4170608283933768,22.91063651477648
2029-07-07,-3.3850907452789794,0.39385605447095917,23.783769845427923
2029-07-23,-2.841086961845007,0.37517207425711335,25.23816984021078
2029-08-08,-3.6437608510139285,0.3380377264162234,27.826452972508847
