ds,RAINFALL_MM,NDVI_VALUE,LST_VALUE
2025-03-06,6.122906186995879,0.6325737776117731,25.833671836269264
2025-03-22,3.151252047371622,0.6369932022568963,26.135385592410124
2025-04-07,10.43269345298888,0.6393929305715278,25.99040882731931
2025-04-23,-0.8459131844055721,0.6133973950871436,26.32677470735023
2025-05-09,-0.3228597602049106,0.5710738446473371,25.982509774623814
2025-05-25,-1.1002759100281307,0.5264349780752084,26.315556655889935
2025-06-10,-1.0275330140653263,0.48714829905001744,24.671332160139684
2025-06-26,0.4430805125354813,0.4433167819133964,24.17927824190442
2025-07-12,-1.375845570312873,0.42801774806347337,25.176172152848284
2025-07-28,-0.7077864799023383,0.40044949522680073,27.22792447967818
2025-08-13,-1.556571783053318,0.3668369222178035,29.20410999232717
2025-08-29,-0.5604581946997849,0.34767006832793484,29.892375769178898
2025-09-14,-1.672431140824923,0.32533953929113135,34.39561010748835
2025-09-30,-0.33668403232947686,0.31377787454091177,36.289700417938704
2025-10-16,0.13259676555361977,0.30794400458673876,37.343955820192754
2025-11-01,0.3666351911530681,0.32915088035870843,38.21973227680061
2025-11-17,-1.4822029651796536,0.34798353696873485,36.98521325578499
2025-12-03,0.4168734498176605,0.3869116165920361,35.328849982907705
2025-12-19,4.060222153013451,0.4208864428551319,31.779135839765818
2026-01-04,8.047869519038763,0.4551696019531907,27.876065246416697
2026-01-20,4.936357326526297,0.5539257568368433,25.89535009970036
2026-02-05,2.240232492376061,0.6256631347493475,27.474647912923867
2026-02-21,12.834292573164872,0.6336313273129266,26.59657362207085
2026-03-09,3.236223348588509,0.6228089182318819,25.59285404916209
2026-03-25,4.59214586821934,0.6302343714849241,25.841742028329957
2026-04-10,8.67884873107922,0.6278489720761955,25.787319084504638
2026-04-26,-2.529085901130147,0.5983297286412104,26.016205382334864
2026-05-12,-0.2799396527779576,0.5540038393464173,25.756756800458884
2026-05-28,-2.2633364520454395,0.5111900914723179,25.941267028686827
2026-06-13,-0.9148593944477703,0.4703308807826173,24.092333452156467
2026-06-29,-0.5504065445410875,0.4297773870944011,24.08741635212058
2026-07-15,-1.7984904399729684,0.4169361145000011,25.10257632847562
2026-07-31,-1.4336730133991888,0.3845312758185808,27.481435762027285
2026-08-16,-1.9655469051143961,0.3547094995654431,28.953527599543218
2026-09-01,-1.2102966237528592,0.3347099430426006,30.187457763960175
2026-09-17,-2.2128718216434677,0.31409731495956617,34.802299525592986
2026-10-03,-0.6511675542452149,0.3029340425187136,36.07204774795014
2026-10-19,-0.3967299418111574,0.30112014020827393,37.39959394292807
2026-11-04,-0.34554380060631473,0.32427192897562096,37.80023356265821
2026-11-20,-2.1911653812747334,0.3434181659968774,36.515332910236246
2026-12-06,0.6143628274586739,0.38639896235905813,34.568014106775024
2026-12-22,4.057654841151655,0.4149814360852002,30.83151152965539
2027-01-07,7.92376957134625,0.4596963718138162,27.012743947957674
2027-01-23,2.858422766735292,0.5623873927128211,25.760848144020105
2027-02-08,3.437219167322052,0.621799562856695,27.346568761501853
2027-02-24,12.225682799675397,0.6228620266932552,25.979059072715433
2027-03-12,0.8863535268392067,0.6138348791059651,25.398734365182463
2027-03-28,6.1512936482009986,0.6231036773429323,25.525621429288975
2027-04-13,6.236346304888956,0.6154248286149053,25.606559860201095
2027-04-29,-3.544808780129479,0.5828274529782351,25.67296407917643
2027-05-15,-0.5518363418714788,0.5370004334137867,25.571888091119355
2027-05-31,-3.2184095269407256,0.4960813006154243,25.468509359123697
2027-06-16,-0.878101678667666,0.45328295912853883,23.59936931416588
2027-07-02,-1.5953722213784554,0.4174812084874941,24.008935506044555
2027-07-18,-2.1455912709157148,0.404886171629357,25.084128412617485
2027-08-03,-2.221239711332302,0.3688363087939888,27.701577576763242
2027-08-19,-2.2929714475695038,0.34291774322108937,28.671556146564527
2027-09-04,-1.9669067610968398,0.32161713441449125,30.640110068191362
2027-09-20,-2.618877277742246,0.30325627652011006,35.05101656083282
2027-10-06,-1.0524143672585022,0.29218397706744703,35.890205782967115
2027-10-22,-0.8892146533112708,0.2953503221562618,37.418092955452956
2027-11-07,-1.1753316605834367,0.31888326288303803,37.32547056576858
2027-11-23,-2.693550621433584,0.33996447150945613,36.037720492052216
2027-12-09,0.7801488809708378,0.38515238665431006,33.7402189777688
2027-12-25,4.134281348484919,0.4094394946307438,29.88442831258067
2028-01-10,7.442468540229076,0.46655922956712664,26.22167964428196
2028-01-26,0.951491790666894,0.5691332210972794,25.745920080982398
2028-02-11,5.079179175661165,0.6161255861777425,27.081446299782964
2028-02-27,10.663884475238715,0.6117952256418356,25.41306740837484
2028-03-14,-0.6509883986846294,0.6056715430430348,25.219706206964045
2028-03-30,7.443074377719826,0.6153052792177262,25.206744000663384
2028-04-15,3.386250820773921,0.6022609118985902,25.428828304785483
2028-05-01,-3.96403067122846,0.5668823485759317,25.3166510104449
2028-05-17,-1.1872693025434002,0.5202444407696015,25.406207828356642
2028-06-02,-3.8799022070508045,0.4808807986561079,24.907769718641823
2028-06-18,-1.0265042933941988,0.43631979660413217,23.210807292736778
2028-07-04,-2.591595025009709,0.406241224083124,23.923299769802686
2028-07-20,-2.4910938140836927,0.39169260428161384,25.139684832784653
2028-08-05,-3.010395416972071,0.353726003251303,27.846161008090153
2028-08-21,-2.5937476749362376,0.3311620302624452,28.41888709781228
2028-09-06,-2.784732007066262,0.30861949430600544,31.205894087069836
2028-09-22,-2.9146724531954877,0.2926413982828656,35.13635086297931
2028-10-08,-1.5356805721829696,0.2817848393339477,35.77367491092612
2028-10-24,-1.3586534189785338,0.2904082223026745,37.3637938729285
2028-11-09,-2.0998524068570132,0.3130598600340941,36.82413727750303
2028-11-25,-2.971661444275494,0.3376951091142055,35.53090340619611
2028-12-11,0.8757472882082314,0.38278805033374774,32.85968398620528
2028-12-27,4.301486097856477,0.4050279357636595,28.93924646313203
2029-01-12,6.520159686779054,0.4752188375342283,25.53327520948496
2029-01-28,-0.5320425012749006,0.573772447664024,25.807792174398962
2029-02-13,6.853171024612476,0.6089023635459324,26.6792168168325
2029-03-01,8.29427548580278,0.6007099103958864,24.92862589205267
2029-03-17,-1.240326824587357,0.5982246884780138,25.027428977461536
2029-04-02,8.133277962106115,0.6066178613357627,24.90517103791371
2029-04-18,0.457523973821346,0.5884918457900102,25.23311637649327
2029-05-04,-3.9524544299075006,0.550510427147244,24.970953650300174
2029-05-20,-2.1468626312344914,0.5038749538814736,25.228921902472976
2029-06-05,-4.229144765076435,0.46537182784015524,24.28556453979063
2029-06-21,-1.4250114184612017,0.4198162109086069,22.92828485853855
2029-07-07,-3.4604771911754395,0.39570639294479015,23.8226466532007
2029-07-23,-2.9019277102242853,0.37737793464096986,25.275250207386108
2029-08-08,-3.7407600130771916,0.3394318860836384,27.884341449820237
2029-08-24,-2.9295844673308378,0.31919284595094366,28.25680543537113
2029-09-09,-3.6035196876270614,0.2959379303251294,31.822459137724902
2029-09-25,-3.144730032155328,0.2820708570039048,35.078254774127
2029-10-11,-2.07705952442091,0.2720302370416421,35.731675497258585
2029-10-27,-1.8369727854776077,0.2859628727090765,37.212732034277245
2029-11-12,-3.0688964518806015,0.3070418299203692,36.32044496104034
2029-11-28,-3.0429200183173726,0.33647158270080585,34.97352888208324
2029-12-14,0.8947607458948035,0.37913735078534483,31.943137083046903
2029-12-30,4.528026891469763,0.40244718191996603,27.99867495903206
2030-01-15,5.13763926439611,0.4849504315992225,24.975369883817027
2030-01-31,-1.3832935554058943,0.576109046456443,25.893109342176494
2030-02-16,8.404304330379313,0.6003907584321796,26.16081947573373
